,titles,similar
3801,The Island of Dr. Moreau,"['Aliens vs Predator: Requiem', 'Alone in the Dark', 'Batman']"
3802,The Italian Job,"['Die Hard: With a Vengeance', 'Nancy Drew']"
3803,The Jackal,"['Assassins', 'Collateral', 'Trash']"
3804,The Jacket,"['Aladdin', 'Along Came a Spider', 'El laberinto del fauno', ""Hart's War"", 'L.A. Confidential', 'Lady in the Water', 'Mirrors', 'Premonition', 'Rambo: First Blood Part II', 'Sliding Doors', 'Source Code', 'The Curious Case of Benjamin Button', ""The Devil's Advocate"", 'The Good German', 'The Order', ""The Time Traveler's Wife"", 'Trash']"
3805,The Jerky Boys,['Get Shorty']
3807,The Joneses,['High School Musical 3: Senior Year']
3809,The Jungle Book,['The Jungle Book 2']
3810,The Jungle Book 2,"['Aladdin', 'The Jungle Book']"
3811,The Juror,"['A Time to Kill', 'Trash']"
3813,The Kentucky Fried Movie,['Hairspray']
3814,The Kid,['Aladdin']
3815,The Kids Are All Right,['Enough Said']
3816,The Killer Inside Me,['Trash']
3817,The King's Speech,"['Frequency', 'The Young Victoria']"
3818,The Kingdom,"['Clear and Present Danger', 'Collateral', 'Collateral Damage', 'Conspiracy Theory', 'Mercury Rising', 'Southland Tales']"
3821,The Lady from Shanghai,['Sea of Love']
3822,The Ladykillers,"['3000 Miles to Graceland', 'Batman', 'Big Mommas: Like Father, Like Son', 'Death to Smoochy', 'Pain & Gain', 'Rush Hour 2', 'Trash']"
3823,The Lake House,"[""The Time Traveler's Wife""]"
3824,The Land Before Time,"['Aladdin', 'The Good Dinosaur']"
3825,The Land Girls,['Henry V']
3826,The Last Airbender,"['Aladdin', 'Shrek the Third', 'Stardust', ""The Sorcerer's Apprentice""]"
3827,The Last Big Thing,['Griff the Invisible']
3828,The Last Castle,"['Lone Survivor', 'Outbreak', 'The Limey']"
3829,The Last Days on Mars,"['28 Days Later', 'Dylan Dog: Dead of Night']"
3830,The Last Dragon,"['30 Minutes or Less', 'Aladdin', 'Batman', 'Kung Fu Panda 3', 'Mystery Men', 'Team America: World Police', 'Teenage Mutant Ninja Turtles', 'The Adventures of Rocky & Bullwinkle']"
3831,The Last Emperor,['The Last Samurai']
3832,The Last Exorcism,['When the Lights Went Out']
3834,The Last Five Years,"['Across the Universe', 'Aladdin', 'Corpse Bride', 'Everyone Says I Love You', 'Hannah Montana: The Movie', 'High School Musical 3: Senior Year']"
3836,The Last House on the Left,['Deadfall']
3838,The Last Legion,['Centurion']
3839,The Last of the Mohicans,"['Alexander', 'Flyboys', 'Henry V', 'Pompeii', 'Saints and Soldiers', 'Tora! Tora! Tora!']"
3840,The Last Samurai,['The Last Emperor']
3843,The Last Song,"['Across the Universe', 'Aladdin', 'Bend It Like Beckham', 'Big', 'Crossroads', 'Loser', 'Pocahontas', 'The Sisterhood of the Traveling Pants 2']"
3844,The Last Stand,"['Collateral', 'The Equalizer']"
3846,The Last Temptation of Christ,['The Passion of the Christ']
3848,The Last Waltz,"[""Michael Jackson's This Is It"", 'Shine a Light', 'The Runaways']"
3849,The Last Witch Hunter,"['Aladdin', 'Highlander', 'Mystery Men', 'The 13th Warrior', 'The Shadow', ""The Sorcerer's Apprentice"", 'Warlock']"
3850,The Lawnmower Man,"['The Last Days on Mars', 'The Matrix Reloaded', 'The Matrix Revolutions']"
3851,The Lazarus Effect,"['Halloween', 'Unfriended']"
3852,The League of Extraordinary Gentlemen,"['Batman', 'Underworld', 'Underworld: Evolution']"
3855,The Legend of Hell's Gate: An American Conspiracy,['Baahubali: The Beginning']
3856,The Legend of Hercules,"['Batman', 'Clash of the Titans']"
3857,The Legend of Tarzan,['Roar']
3858,The Legend of the Lone Ranger,['The Lone Ranger']
3859,The Legend of Zorro,['The Mask of Zorro']
3860,The Lego Movie,"['Aladdin', 'The Smurfs']"
3861,The Libertine,"['Aladdin', ""Bridget Jones's Diary"", 'Cat on a Hot Tin Roof', 'Så som i himmelen']"
3862,The Life Aquatic with Steve Zissou,"['Aladdin', 'In the Heart of the Sea', 'King Kong', 'The SpongeBob Movie: Sponge Out of Water', 'Trash']"
3863,The Life Before Her Eyes,"['Abandon', 'Arlington Road', 'Blood Work', 'Conspiracy Theory', 'Enemy of the State', 'Frenzy', 'Mulholland Drive', 'Spellbound']"
3864,The Life of David Gale,"['Trash', 'Zodiac']"
3865,The Limey,"['Out of the Furnace', 'Run All Night']"
3866,The Lincoln Lawyer,['Trash']
3867,The Lion King,['Inside Out']
3868,The Lion of Judah,"['Aladdin', 'Batman', 'Stuart Little 2', 'The Adventures of Rocky & Bullwinkle', 'The Croods', 'Up']"
3869,The Little Prince,"['Aladdin', 'Treasure Planet']"
3870,The Little Vampire,"['Dracula', 'Interview with the Vampire']"
3871,The Living Daylights,['From Russia with Love']
3874,The Lone Ranger,['The Legend of the Lone Ranger']
3875,The Long Kiss Goodnight,"['Nancy Drew', 'The Fugitive']"
3877,The Longest Day,"['Patton', 'Saints and Soldiers', 'The Thin Red Line', 'Tora! Tora! Tora!']"
3878,The Longest Ride,['Me Before You']
3879,The Longest Yard,"['Mean Machine', 'Summer Catch', 'Varsity Blues']"
3881,The Lord of the Rings: The Fellowship of the Ring,"['The Hobbit: An Unexpected Journey', 'The Lord of the Rings: The Two Towers']"
3882,The Lord of the Rings: The Return of the King,"['The Lord of the Rings: The Fellowship of the Ring', 'The Lord of the Rings: The Two Towers']"
3883,The Lord of the Rings: The Two Towers,['The Lord of the Rings: The Fellowship of the Ring']
3885,The Losers,"['Nancy Drew', 'Now You See Me 2', 'The Fugitive', 'The Negotiator', 'Trash', 'xXx: State of the Union']"
3889,The Lost Medallion: The Adventures of Billy Stone,['Aladdin']
3890,The Lost Skeleton of Cadavra,"['Batman', 'C.H.U.D.', 'Grabbers']"
3892,The Lost World: Jurassic Park,['Jurassic World']
3893,The Love Guru,['Lage Raho Munna Bhai']
3894,The Love Letter,"['Aladdin', 'Batman', 'Big', 'Click', 'Fetching Cody', 'Griff the Invisible', 'Groundhog Day', 'Scrooged', 'Sliding Doors', 'Solitary Man', 'Stranger Than Fiction', 'The Family Man', ""The Time Traveler's Wife"", 'Wristcutters: A Love Story']"
3895,The Loved Ones,['Carrie']
3897,The Lovers,"['Aladdin', 'Batman', ""Logan's Run"", 'Mystery Men', 'The Host', 'The Saint']"
3899,The Lucky Ones,['Flammen & Citronen']
3901,The Magic Flute,"['1776', 'Across the Universe', 'Aladdin', 'American Dreamz', 'Bandslam', 'Hannah Montana: The Movie', 'High School Musical', 'High School Musical 2', 'High School Musical 3: Senior Year', 'La Famille Bélier', 'The Last Five Years']"
3903,The Majestic,"['Moulin Rouge!', 'Sideways']"
3904,The Man,['Batman']
3905,The Man from Earth,['Frequency']
3906,The Man from Snowy River,"['Aladdin', 'All Hat', 'Batman', 'Crossroads', 'Pocahontas', 'Quigley Down Under', 'The Assassination of Jesse James by the Coward Robert Ford', 'The Pacifier', 'The Proposition', 'Young Guns']"
3907,The Man from U.N.C.L.E.,"['30 Minutes or Less', 'Aladdin', 'Batman', 'Get Smart', 'Johnny English', 'Mystery Men', 'Southland Tales', 'The Adventures of Rocky & Bullwinkle', 'The Fugitive', 'Thunderbirds', 'Wild Wild West']"
3908,The Man in the Iron Mask,"['Joan of Arc', 'The Musketeer', 'Trash']"
3909,The Man Who Knew Too Little,"['Bad Company', 'Batman', ""Charlie's Angels"", 'Nancy Drew', 'RockNRolla', 'xXx: State of the Union']"
3911,The Man with the Golden Gun,['You Only Live Twice']
3913,The Manchurian Candidate,"['Conspiracy Theory', 'Courage Under Fire', 'Enemy of the State', 'Eraser', 'Shooter']"
3914,The Marine,"['Rambo: First Blood Part II', 'The Hunting Party']"
3916,The Martian,"['Interstellar', 'The Astronaut Farmer']"
3917,The Mask,['Aladdin']
3918,The Mask of Zorro,['The Legend of Zorro']
3921,The Master of Disguise,"['Aladdin', 'Aliens in the Attic', 'Alvin and the Chipmunks', 'Batman', 'Cars 2', 'High School Musical 3: Senior Year', 'Inside Out', 'The Croods', 'The Smurfs', 'Up']"
3922,The Matador,"['Batman', 'Class of 1984', 'Drive', 'Jimmy and Judy', 'Killing Zoe']"
3923,The Matrix,['The Matrix Revolutions']
3924,The Matrix Reloaded,['The Matrix Revolutions']
3925,The Matrix Revolutions,['The Matrix Reloaded']
3926,The Maze Runner,['Maze Runner: The Scorch Trials']
3927,The Mechanic,['Crank']
3928,The Medallion,"['Aladdin', 'Batman', 'Lara Croft Tomb Raider: The Cradle of Life', 'Mystery Men', 'Sheena', 'Sucker Punch', 'The Brothers Grimm', 'The Pacifier']"
3930,The Merchant of Venice,['The Immigrant']
3932,The Mexican,['Batman']
3933,The Midnight Meat Train,"[""Brooklyn's Finest"", 'The Skeleton Key']"
3934,The Mighty,['La Famille Bélier']
3937,The Mirror Has Two Faces,"[""Bridget Jones's Diary"", 'Enough Said', 'Good Luck Chuck', 'Monsoon Wedding']"
3939,The Missing Person,"['A Walk Among the Tombstones', 'Abandon', 'Birth', ""Brooklyn's Finest"", 'Class of 1984', 'Crying with Laughter', 'Dylan Dog: Dead of Night', 'Eraser', 'Fabled', 'Freeway', 'Frequency', 'Gone Girl', 'L.A. Confidential', 'Mulholland Drive', 'Poolhall Junkies', 'Secret Window', 'The Matador', 'Zero Effect']"
3940,The Mist,"['C.H.U.D.', 'Cloverfield', 'The Midnight Meat Train']"
3942,The Monuments Men,['Fury']
3943,The Mortal Instruments: City of Bones,['The Twilight Saga: New Moon']
3945,The Mothman Prophecies,"['Boogeyman', 'Final Destination 2', 'Scream 4', 'The Dead Zone', 'The Skeleton Key']"
3946,The Mudge Boy,['Out of the Blue']
3947,The Mummy Returns,"['Aladdin', 'Mystery Men']"
3948,The Mummy: Tomb of the Dragon Emperor,"['Aladdin', 'Mystery Men']"
3949,The Muppet Christmas Carol,['Scrooged']
3950,The Muppet Movie,['Aladdin']
3951,The Muppets,['High School Musical 3: Senior Year']
3952,The Muse,['Aladdin']
3953,The Musketeer,['In the Name of the King: A Dungeon Siege Tale']
3954,The Naked Ape,"['Aladdin', 'Batman', 'High School Musical', 'High School Musical 3: Senior Year']"
3956,The Naked Gun 33?: The Final Insult,"['Batman', 'Big Mommas: Like Father, Like Son', 'Blazing Saddles']"
3957,The Namesake,['The Runaways']
3958,The Nativity Story,['The Visual Bible: The Gospel of John']
3959,The Negotiator,['Enemy of the State']
3961,The Net,"['Hackers', 'L.A. Confidential', 'Nancy Drew', 'The Fugitive', 'The Long Kiss Goodnight', 'The Negotiator', 'Trash', 'xXx: State of the Union', 'Young Sherlock Holmes']"
3962,The Neverending Story,"['Ella Enchanted', 'The Chronicles of Narnia: The Voyage of the Dawn Treader']"
3963,The New Guy,"['Batman', 'High School Musical 3: Senior Year']"
3964,The New World,['Henry V']
3965,The Newton Boys,"['Batman', 'Trash']"
3966,The Next Best Thing,['Because I Said So']
3967,The Next Three Days,"['Bound', 'Collateral', 'Confessions of a Dangerous Mind', 'Deadfall', 'Frequency', 'Legal Eagles', 'Lone Wolf McQuade', 'Match Point', 'Murder by Numbers', 'The Crying Game', 'Trash', 'Witness']"
3968,The Night Listener,['Trash']
3970,The Ninth Gate,"['2:13', 'Conspiracy Theory', 'Stir of Echoes']"
3971,The Notebook,"['Once', 'Så som i himmelen']"
3972,The November Man,"['From Paris with Love', 'RED 2', 'Spy Game', 'Timecop', 'Trash']"
3973,The Number 23,"['A Walk Among the Tombstones', 'Conspiracy Theory', 'Deadfall', 'Derailed', 'Eraser', 'Gone Girl', 'High Crimes', 'Nancy Drew', 'Rebecca', 'The Bourne Identity', 'The Prestige']"
3975,The Nut Job,['Aladdin']
3976,The Nutcracker,"['Alvin and the Chipmunks', 'Batman']"
3977,The Nutcracker: The Untold Story,['Batman']
3978,The Nutty Professor,['Batman']
3979,The Object of My Affection,['Aladdin']
3980,The Odd Life of Timothy Green,['Batman']
3981,The Oh in Ohio,"['Aladdin', 'Factory Girl', 'La grande bellezza', 'Notes on a Scandal', 'Summer Catch', 'The Postman Always Rings Twice', ""The Time Traveler's Wife""]"
3984,The One,"['Batman', 'Timecop']"
3986,The Open Road,"['200 Cigarettes', 'Aladdin', 'Boynton Beach Club', 'Chasing Amy', 'Enough Said', 'Everything Must Go', 'Full Frontal', 'Griff the Invisible', 'High School Musical 3: Senior Year', ""Jesus' Son"", 'Just Looking', 'Lage Raho Munna Bhai', 'Love Jones', 'Mutual Appreciation', 'Mystic Pizza', 'Next Stop Wonderland', 'Outside Providence', 'Så som i himmelen', 'Summer Catch', 'The Brothers', 'The Rules of Attraction', 'The Wendell Baker Story', 'Walking and Talking']"
3987,The Order,"['The Curious Case of Benjamin Button', 'Wonderland']"
3990,The Other End of the Line,['Aladdin']
3991,The Other Guys,['22 Jump Street']
3992,The Other Side of Heaven,['Batman']
3993,The Other Woman,['American Pie']
3994,The Others,"['After.Life', 'Ghost', 'L.A. Confidential', 'My Soul to Take', ""The Devil's Advocate"", 'The Haunting', 'The Order', 'Trash', 'What Lies Beneath']"
3996,The Outsiders,"['Cidade de Deus', 'Class of 1984', 'Oliver Twist']"
3998,The Pacifier,['Batman']
4000,The Pallbearer,['Aladdin']
4002,The Passion of the Christ,"['The Last Temptation of Christ', 'The Visual Bible: The Gospel of John']"
4004,The Patriot,['The Last Samurai']
4005,The Peacemaker,['Under Siege 2: Dark Territory']
4006,The Peanuts Movie,['Inside Out']
4007,The Pelican Brief,['Basic']
4008,The Perez Family,"['Good Dick', 'Griff the Invisible', 'The Incredibly True Adventure of Two Girls In Love']"
4009,The Perfect Game,"['Dreamer: Inspired By a True Story', 'Frequency', 'Summer Catch', 'The 5th Quarter', 'The Straight Story']"
4010,The Perfect Host,"['Batman', 'Trash']"
4011,The Perfect Man,"['Aladdin', 'Down to You', 'High School Musical 3: Senior Year']"
4014,The Perfect Wave,"['Across the Universe', 'Aladdin', 'Pocahontas', 'Trash']"
4015,The Perks of Being a Wallflower,"['Flipped', 'High School Musical 3: Senior Year', 'The Spectacular Now']"
4017,The Phantom,['Batman']
4018,The Phantom of the Opera,"['Aladdin', 'Conspiracy Theory', 'Footloose', 'High School Musical', 'High School Musical 3: Senior Year', 'Lone Wolf McQuade', 'Moulin Rouge!', 'The Red Violin', 'Titanic']"
4019,The Pianist,"['Fury', 'Unbroken']"
4020,The Piano,"['2046', 'Little Children', 'Pocahontas']"
4021,The Pink Panther,['Batman']
4023,The Pirates! In an Adventure with Scientists!,"['Aladdin', ""VeggieTales: The Pirates Who Don't Do Anything""]"
4024,The Place Beyond the Pines,"[""Brooklyn's Finest""]"
4026,The Pledge,"['L.A. Confidential', ""The General's Daughter"", 'The Good German', 'The Negotiator', 'Trash', 'Wonderland', 'Young Sherlock Holmes']"
4028,The Polar Express,"['Aladdin', 'Arthur et les Minimoys', 'The Croods']"
4030,The Postman,['Trash']
4031,The Postman Always Rings Twice,"[""The General's Daughter""]"
4032,The Prestige,['Conspiracy Theory']
4034,The Prince & Me,"['Pitch Perfect', 'Sydney White']"
4035,The Prince of Egypt,"['Brave', 'Crossroads']"
4036,The Prince of Tides,"[""Bridget Jones's Diary"", 'Enough Said', 'Så som i himmelen', 'Veronika Decides to Die', 'Yentl']"
4037,The Princess and the Frog,['Aladdin']
4038,The Princess Bride,['Aladdin']
4039,The Princess Diaries,['The DUFF']
4040,The Princess Diaries 2: Royal Engagement,['Aladdin']
4041,The Prisoner of Zenda,['In the Name of the King: A Dungeon Siege Tale']
4042,The Producers,"['Aladdin', 'Alvin and the Chipmunks: The Squeakquel', 'Little Shop of Horrors', 'Nanny McPhee and the Big Bang']"
4044,The Proposal,['Big']
4045,The Proposition,"['Executive Decision', ""The Devil's Rejects"", 'Trash', 'Young Guns']"
4046,The Puffy Chair,"['Aladdin', 'Cyrus', 'Griff the Invisible', 'Sliding Doors', 'Solitary Man']"
4047,The Punisher,['Batman Begins']
4048,The Purge,"['Pandorum', 'The Last Days on Mars', 'The Purge: Election Year', 'They Live']"
4049,The Purge: Anarchy,['Jason Goes to Hell: The Final Friday']
4050,The Purge: Election Year,"['Alien: Resurrection', 'Dawn of the Planet of the Apes', 'Mad Max 2', 'Pandorum', 'RoboCop 3', 'Terminator Genisys', 'The Purge', 'They Live']"
4051,The Pursuit of D.B. Cooper,['Trash']
4054,The Quick and the Dead,['Desperado']
4055,The Quiet,"[""Bridget Jones's Diary"", 'Higher Ground', 'Little Women', 'The Dead Girl', 'Trash']"
4056,The Quiet American,"['Blood Diamond', 'Body of Lies', 'Der Baader Meinhof Komplex', 'Henry V', 'Lone Survivor', 'Lone Wolf McQuade', 'Original Sin', 'The Bodyguard', 'The Tourist']"
4057,The R.M.,['Batman']
4058,The Rage: Carrie 2,"['Class of 1984', 'Disturbing Behavior', 'Jason Goes to Hell: The Final Friday']"
4059,The Railway Man,"['13 Hours: The Secret Soldiers of Benghazi', 'Airlift', 'Atonement', ""Brooklyn's Finest"", 'Der Untergang', 'Eddie the Eagle', 'Flags of Our Fathers', 'Flammen & Citronen', 'Frequency', 'Fury', 'Gandhi', 'Gods and Generals', 'Henry V', 'Judgment at Nuremberg', 'Lion of the Desert', 'Little Boy', 'Munich', 'Oorlogswinter', 'Renaissance', ""Schindler's List"", 'The 33', 'The Best Years of Our Lives', 'The Bridge on the River Kwai', 'The Conspirator', 'The Finest Hours', 'The Great Escape', 'The Imitation Game', 'The Monuments Men', 'The Thin Red Line', 'Unbroken', 'Valkyrie', 'Windtalkers']"
4060,The Rainmaker,"['A Time to Kill', 'Legal Eagles']"
4061,The Raven,['Enemy of the State']
4062,The Reader,"['High School Musical 3: Senior Year', 'Raise Your Voice']"
4065,The Red Violin,"['Darling Lili', 'Footloose', 'High School Musical 3: Senior Year', 'Moulin Rouge!', 'Once', 'Original Sin', 'Raise Your Voice', 'Så som i himmelen', 'The Bodyguard', 'The Phantom of the Opera', 'Vanilla Sky', 'Wicker Park', 'Yentl']"
4066,The Reef,['Jaws 2']
4067,The Relic,"['2:13', 'Sphinx']"
4069,The Replacement Killers,['Run All Night']
4071,The Return of the Living Dead,"['C.H.U.D.', 'Class of 1984', 'Detention of the Dead', 'Død snø', 'Halloween', 'The Rage: Carrie 2']"
4073,The Revenant,['Ravenous']
4074,The Ridiculous 6,['Blazing Saddles']
4076,The Ring Two,"['A Nightmare on Elm Street 4: The Dream Master', 'After.Life', 'Dark Water', 'Exorcist: The Beginning', 'The Bourne Ultimatum', 'The Dead Zone', 'The Eye', ""The General's Daughter"", 'The Girl with the Dragon Tattoo', 'The Woman in Black', 'Trash', 'Twilight Zone: The Movie', 'Vampires']"
4079,The River Wild,['Batman']
4080,The Road,"['Resident Evil: Afterlife', 'Trash']"
4081,The Road to El Dorado,"['Aladdin', 'Batman', 'Stuart Little 2', 'The Adventures of Rocky & Bullwinkle', 'The Croods', 'Up']"
4083,The Rock,"['Batman', 'Big Mommas: Like Father, Like Son', 'Goldfinger', 'Mercury Rising', 'Rambo: First Blood Part II', 'Ransom', 'Sicario', 'The Kingdom']"
4084,The Rocker,['Walk Hard: The Dewey Cox Story']
4085,The Rookie,['Like Mike']
4086,The Roommate,['Irréversible']
4087,The Rose,['Across the Universe']
4088,The Royal Tenenbaums,['Eulogy']
4089,The Rugrats Movie,['Aladdin']
4091,The Rules of Attraction,"['200 Cigarettes', 'Aladdin', 'Boynton Beach Club', 'Chasing Amy', 'Enough Said', 'Everything Must Go', 'Full Frontal', 'Griff the Invisible', 'High School Musical 3: Senior Year', 'How Do You Know', ""Jesus' Son"", 'Just Looking', 'Lage Raho Munna Bhai', 'Love Actually', 'Love Jones', 'Mutual Appreciation', 'Mystic Pizza', 'Next Stop Wonderland', 'Outside Providence', 'Så som i himmelen', 'Summer Catch', 'The Brothers', 'The Open Road', 'The Wendell Baker Story', 'Walking and Talking']"
4092,The Runaways,['The Diary of a Teenage Girl']
4093,The Rundown,"['Batman', 'Without a Paddle']"
4094,The Running Man,"['Dredd', 'Fortress', 'Gamer', 'The Maze Runner']"
4095,The Saint,['The Host']
4097,The Santa Clause,"['Arthur Christmas', ""It's a Wonderful Life"", 'Krampus', 'Scrooged', 'The Muppet Christmas Carol']"
4098,The Santa Clause 2,['Jingle All the Way']
4099,The Savages,"['Dear Frankie', 'Festen', 'Trade']"
4100,The Scarlet Letter,['Barry Munday']
4101,The Score,"['Timecop', 'Trash']"
4102,The Scorpion King,"['Batman', 'Sheena']"
4103,The Second Best Exotic Marigold Hotel,['Lage Raho Munna Bhai']
4107,The Secret Life of Walter Mitty,['Batman']
4108,The Secret of Kells,['Atlantis: The Lost Empire']
4109,The Sentinel,"['Batman', ""Charlie's Angels"", 'Pain & Gain', 'Rambo: First Blood Part II', 'RockNRolla', 'The Man Who Knew Too Little', 'Trash', 'xXx: State of the Union']"
4110,The Sessions,"['Aladdin', 'Annie Hall', ""Can't Hardly Wait"", 'Crossroads', 'Enough Said', 'High School Musical 3: Senior Year', 'Lage Raho Munna Bhai', 'Notting Hill', 'Så som i himmelen', 'Sex Drive', 'Signed, Sealed, Delivered', 'Summer Catch']"
4111,The Shadow,['Mystery Men']
4112,The Shaggy Dog,"['Aladdin', 'Batman', 'Hook', 'The Croods', 'The Curse of the Were-Rabbit']"
4113,The Shallows,"['Carriers', 'Jaws', 'Jaws 2']"
4114,The Shawshank Redemption,['Trash']
4115,The Shining,['Secret Window']
4116,The Shipping News,['Notes on a Scandal']
4117,The Siege,['Trash']
4119,The Silence of the Lambs,"['Funny Games', 'Hannibal Rising', 'Nine Dead', 'Red Dragon', 'Trash']"
4120,The Simpsons Movie,"['Aladdin', 'Happy Feet', 'Inside Out']"
4122,The Singles Ward,"['Aladdin', 'High School Musical 3: Senior Year']"
4123,The Sisterhood of Night,"[""The Caveman's Valentine""]"
4124,The Sisterhood of the Traveling Pants,['Dazed and Confused']
4125,The Sisterhood of the Traveling Pants 2,"['Batman', 'Crossroads', 'Loser']"
4127,The Sixth Sense,['Mystic River']
4128,The Skeleton Key,"['The Curse of Downers Grove', 'The Midnight Meat Train']"
4129,The Skeleton Twins,['Loving Annabelle']
4130,The Skulls,"['Collateral', 'Deadfall', 'Frequency', 'Hitman', 'Match Point', 'The Talented Mr. Ripley', 'Trash', 'Zodiac']"
4133,The Smurfs,['Aladdin']
4134,The Smurfs 2,"['Aladdin', 'The Smurfs']"
4137,The Son of No One,"['Collateral', 'Deadfall', 'Frequency', 'Trash']"
4138,The Sorcerer's Apprentice,['Aladdin']
4140,The Sound of Music,['High School Musical 3: Senior Year']
4141,The Spanish Prisoner,"['L.A. Confidential', 'The Dead Girl', 'Trash']"
4143,The Specials,['Batman']
4144,The Spectacular Now,['High School Musical 3: Senior Year']
4145,The Spiderwick Chronicles,['Aladdin']
4146,The Spirit,['Batman']
4147,The SpongeBob Movie: Sponge Out of Water,['The SpongeBob SquarePants Movie']
4148,The SpongeBob SquarePants Movie,['The SpongeBob Movie: Sponge Out of Water']
4149,The Spy Next Door,['Batman']
4150,The Spy Who Loved Me,"['From Russia with Love', 'The Living Daylights']"
4155,The Stepfather,"['2:13', 'Shutter', 'The Grudge']"
4156,The Stepford Wives,['Batman']
4159,The Sting,"['Batman', 'Dom Hemingway', 'Focus', 'The Blues Brothers', 'The Funeral']"
4160,The Story of Us,"['Enough Said', 'Something Borrowed']"
4161,The Straight Story,"['The Perfect Game', ""What's Eating Gilbert Grape""]"
4162,The Sum of All Fears,['Jack Ryan: Shadow Recruit']
4163,The Sweeney,"['Batman', 'Batman Begins']"
4165,The Sweetest Thing,['Aladdin']
4166,The Switch,"['Everything Must Go', 'When Harry Met Sally...']"
4167,The Tailor of Panama,['Dancer in the Dark']
4168,The Taking of Pelham 1 2 3,['Collateral']
4169,The Tale of Despereaux,"['Aladdin', 'Arthur et les Minimoys', 'Batman', 'Bolt', 'Brave', 'Ratatouille', 'Stuart Little 2', 'The Adventures of Rocky & Bullwinkle', 'The Croods', 'Titan A.E.', 'Up']"
4170,The Talented Mr. Ripley,"['Batman', 'Frequency', 'The Crying Game', 'The Godfather: Part III']"
4171,The Tempest,['Beasts of the Southern Wild']
4173,The Terminal,"['Four Weddings and a Funeral', 'Love Actually', 'When Harry Met Sally...']"
4174,The Terminator,"['Terminator 3: Rise of the Machines', 'Terminator Genisys']"
4175,The Texas Chain Saw Massacre,['The Texas Chainsaw Massacre: The Beginning']
4177,The Texas Chainsaw Massacre: The Beginning,"['Jason Goes to Hell: The Final Friday', 'Silent Hill', ""The Devil's Rejects"", 'The Texas Chain Saw Massacre', 'Untraceable']"
4179,The Thief and the Cobbler,['Aladdin']
4180,The Thin Red Line,"[""Hart's War""]"
4181,The Thing,"['Aliens', 'Species', 'Sphere', 'The Faculty', 'Treasure Planet']"
4182,The Thirteenth Floor,['Minority Report']
4184,The Three Burials of Melquiades Estrada,['Trash']
4185,The Three Musketeers,"['Batman', 'Rambo: First Blood Part II']"
4187,The Tigger Movie,"['Aladdin', 'Brave', 'Frozen', 'Shark Tale', 'The Curse of the Were-Rabbit', 'The Jungle Book 2', 'Winnie the Pooh']"
4188,The Timber,['Trash']
4189,The Time Machine,['Batman']
4190,The Time Traveler's Wife,"['Heavenly Creatures', 'Notes on a Scandal']"
4191,The To Do List,['American Pie']
4193,The Tourist,['The Bourne Ultimatum']
4194,The Town,['The Departed']
4195,The Toxic Avenger,"['Batman', 'Megamind', 'Mystery Men']"
4196,The Toxic Avenger Part II,"['Batman', 'Mystery Men']"
4197,The Train,['Inglourious Basterds']
4198,The Transporter,"['The Blues Brothers', 'The Fast and the Furious: Tokyo Drift', 'Timecop', 'Trash']"
4199,The Transporter Refueled,"['2 Fast 2 Furious', 'Batman', 'Big Mommas: Like Father, Like Son', 'Changing Lanes', 'Crank: High Voltage', 'Enemy of the State', 'Fast Five', 'Johnny English Reborn', 'Jurassic World', 'Live Free or Die Hard', 'Need for Speed', 'Now You See Me 2', 'Pain & Gain', 'RoboCop 3', 'RockNRolla', 'Romeo Is Bleeding', 'Snakes on a Plane', 'The Boondock Saints II: All Saints Day', 'The Bourne Supremacy', 'The Equalizer', 'The Fast and the Furious', 'The Fast and the Furious: Tokyo Drift', 'The Negotiator', 'Timecop', 'Trash']"
4202,The Trouble with Harry,"['Arlington Road', 'Conspiracy Theory']"
4204,The Tuxedo,"['Batman', 'Hav Plenty', 'Timecop', 'Zombie Hunter']"
4205,The Twilight Saga: Breaking Dawn - Part 2,['The Twilight Saga: New Moon']
4206,The Twilight Saga: Eclipse,['Twilight']
4207,The Twilight Saga: New Moon,"['The Mortal Instruments: City of Bones', 'The Twilight Saga: Breaking Dawn - Part 2', 'The Twilight Saga: Eclipse']"
4208,The Ugly Truth,['Along Came Polly']
4209,The Ultimate Gift,"['Aladdin', 'Griff the Invisible', 'Pocahontas']"
4210,The Unborn,['2:13']
4211,The Untouchables,['Frequency']
4212,The Upside of Anger,"['Last Orders', 'Outside Providence']"
4213,The Usual Suspects,"['Collateral', 'The Betrayed']"
4220,The Village,"['Eye of the Beholder', 'L.A. Confidential', 'Signs', 'Trash']"
4221,The Virgin Suicides,['An Education']
4222,The Virginity Hit,['American Pie']
4223,The Visit,"['Captive', 'Case 39', 'Dressed to Kill', 'Get Shorty', 'GirlHouse', 'Halloween', 'Jason Goes to Hell: The Final Friday', 'Killing Zoe', 'Ravenous', 'Serial Mom', 'Shaft', 'Sinister', 'The Awakening', 'Unfriended', 'Very Bad Things']"
4224,The Visual Bible: The Gospel of John,['The Nativity Story']
4226,The Wackness,['Dazed and Confused']
4227,The Walk,['Trash']
4228,The Warrior's Way,"['Bad Company', 'Dragonball Evolution', 'Rambo: First Blood Part II']"
4229,The Wash,"['Alvin and the Chipmunks', 'Batman', 'Big Mommas: Like Father, Like Son', 'High School Musical 3: Senior Year']"
