"STATION","NAME","DATE","TMAX","TMIN"
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-08-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-14",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-09-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-10-31",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-11-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-11-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-11-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-11-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-11-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-11-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-15",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2020-12-31",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-01-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-01-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-01-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-01-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-01-20",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-15",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-02-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-06",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-03-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-21",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-04-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-06",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-05-31",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-15",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-20",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-06-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-14",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-15",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-20",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-07-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-20",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-21",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-08-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-06",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-14",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-09-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-10-31",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-21",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-11-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2021-12-31",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-01-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-01-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-01-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-02-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-03-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-06",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-04-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-15",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-05-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-06-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-19",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-07-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-06",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-21",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-08-31",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-06",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-20",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-22",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-23",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-09-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-10-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-10-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-10-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-12",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-26",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-11-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-12-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-12-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-12-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2022-12-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-04-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-05-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-09",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-17",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-27",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-06-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-02",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-03",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-04",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-16",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-21",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-28",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-07-29",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-01",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-05",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-07",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-08-30",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-08",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-10",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-11",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-13",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-18",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-24",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-25",,
"US1PACLM007","ESPY 0.8 S, PA US","2023-09-26",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-03-31",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-01",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-03",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-06",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-09",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-12",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-16",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-17",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-18",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-19",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-04-26",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-02",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-06",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-13",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-14",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-15",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-16",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-19",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-20",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-22",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-05-27",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-06-02",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-06-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-06-09",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-06-19",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-06-23",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-06-27",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-01",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-05",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-12",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-18",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-22",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-25",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-07-28",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-01",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-04",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-05",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-16",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-21",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-22",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-23",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-26",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-08-30",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-05",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-06",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-11",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-13",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-19",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-22",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-25",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-26",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-09-27",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-03",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-04",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-05",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-13",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-17",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-24",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-10-25",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-01",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-06",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-11",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-15",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-16",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-25",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-28",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-11-30",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-12-03",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-12-06",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-12-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-12-11",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-12-23",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2022-12-31",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-03",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-05",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-06",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-13",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-17",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-19",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-20",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-01-23",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-02-02",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-02-10",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-02-16",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-02-21",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-02-23",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-02-28",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-04",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-10",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-13",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-17",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-18",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-23",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-03-31",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-01",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-16",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-17",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-22",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-25",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-26",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-27",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-29",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-04-30",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-01",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-02",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-03",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-07",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-20",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-26",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-27",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-28",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-29",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-30",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-05-31",,
"US1PAMO0002","DANVILLE 2.4 E, PA US","2023-06-01",,
